Id,SalePrice
2735,136102.156423096
2736,144054.9051667682
2737,123165.83852644099
2738,131978.05783146742
2739,163102.039662099
2740,134385.7097793326
2741,147936.08221015276
2742,150725.9263140087
2743,152612.0591268794
2744,156041.35676294524
2745,136872.3754970122
2746,137978.70878097165
2747,146456.73975683362
2748,121293.68346843636
2749,132266.80658491398
2750,135815.16523142374
2751,135501.06421945573
2752,187814.99663447877
2753,151583.13544519516
2754,227086.9930520848
2755,129731.80066429684
2756,94029.46708993545
2757,69827.12503558637
2758,82964.3609479976
2759,154617.525920383
2760,123611.72910467531
2761,147558.34521235983
2762,146120.5654893447
2763,180802.5176004843
2764,151438.2727528669
2765,297533.69612977415
2766,138533.9566598306
2767,90384.90264746531
2768,131866.97943816218
2769,130890.70302681629
2770,141895.579863334
2771,113898.19757275833
2772,117826.80519902839
2773,161988.32204951023
2774,141332.31026087166
2775,121144.63944563792
2776,134485.7115823886
2777,142184.46437284528
2778,99915.79499712239
2779,123510.90529124408
2780,99736.36921819596
2781,98597.19998872014
2782,93321.04881077752
2783,103472.7246143338
2784,122672.37690543386
2785,138481.9029751469
2786,66598.74990870274
2787,119781.31793314028
2788,74119.6639046923
2789,165361.67458581322
2790,90376.64152993051
2791,112616.51723475324
2792,64340.612323755304
2793,169470.01805883148
2794,100576.89529098738
2795,122645.90556790127
2796,100169.47630612394
2797,189562.37615968168
2798,110799.83204620615
2799,114458.64813718485
2800,57286.008795037145
2801,103733.65225981892
2802,125548.33929674725
2803,157501.74518963523
2804,132349.27383064572
2805,99591.68518131212
2806,86204.95076313984
2807,159067.73784339297
2808,152919.17817286492
2809,136573.4188189065
2810,131370.67380073929
2811,160134.4408463573
2812,159111.65165292655
2813,151180.4113273876
2814,150639.19361097793
2815,101606.29346902436
2816,240309.04015108
2817,161903.25050405748
2818,132646.04677038736
2819,166629.60063847786
2820,138400.10169553163
2821,106269.46631987495
2822,197189.89630771356
2823,326416.555697034
2824,178647.23719376096
2825,145348.7207998354
2826,126873.2529466346
2827,133988.08210888496
2828,223587.29770554032
2829,211535.00006658482
2830,217930.66769084538
2831,180300.24397679276
2832,263045.1642174588
2833,287347.13913853397
2834,214830.6683649007
2835,217172.89849953845
2836,193930.28538085823
2837,150847.19322982169
2838,149078.17739404566
2839,176797.48681710122
2840,196494.31661458523
2841,207672.49657645824
2842,230666.7138825547
2843,152261.68753243127
2844,166592.99157084402
2845,122854.30151601258
2846,214311.7428121517
2847,206127.0429541765
2848,206824.2192704827
2849,203220.8557067821
2850,284438.5005218926
2851,223445.93685886104
2852,233371.90763068327
2853,241610.97322888565
2854,141347.06068519625
2855,202814.31082237733
2856,200514.43333424837
2857,188320.24870825364
2858,204897.8382169815
2859,118336.36577391351
2860,127779.05943564686
2861,122015.66724425848
2862,190536.52919053557
2863,124631.10169929948
2864,237318.25701042125
2865,138086.49526596593
2866,134272.7346327083
2867,90603.08162455475
2868,95143.2754167048
2869,106120.5790918252
2870,128098.01682971197
2871,82553.36593859497
2872,51123.51161125483
2873,97784.68651877515
2874,147208.93048780406
2875,114252.95907097367
2876,162752.81085869847
2877,141644.50332757502
2878,163949.7718196616
2879,142601.00449907422
2880,101183.03058307637
2881,146629.7270178183
2882,179077.35714241903
2883,194708.32715321885
2884,191857.24403907594
2885,192454.15414108793
2886,228789.42005697134
2887,89161.07457621148
2888,133429.37742008615
2889,46482.793870667236
2890,75751.46810571887
2891,131447.0348133665
2892,51643.49771671321
2893,91947.67081442811
2894,54500.33891258
2895,316099.06326492585
2896,290615.7987858598
2897,214762.18102503868
2898,144596.2747378758
2899,206851.92044764993
2900,157762.21363016655
2901,195786.147901446
2902,189162.46134946845
2903,335072.33831888845
2904,353290.35771140765
2905,96872.87558197274
2906,200978.8684626752
2907,108284.4078993904
2908,134237.5235361645
2909,146867.2691001523
2910,78523.57679943487
2911,78970.07146967883
2912,146712.94374985108
2913,83837.02075937262
2914,73848.44254589539
2915,79467.18444641698
2916,83690.615154745
2917,164930.8999957984
2918,116123.09550866156
2919,216418.63405824563
